state_code,county_code,site_number,parameter_code,poc,latitude,longitude,datum,parameter,sample_duration,pollutant_standard,date_local,units_of_measure,event_type,observation_count,observation_percent,validity_indicator,arithmetic_mean,first_max_value,first_max_hour,aqi,method_code,method,local_site_name,site_address,state,county,city,cbsa_code,cbsa,date_of_last_change
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,2018-08-30,Micrograms/cubic meter (LC),None,1,100.0,Y,10.5,10.5,0,44,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,2018-08-30,Micrograms/cubic meter (LC),Included,1,100.0,Y,10.5,10.5,0,44,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,2018-08-27,Micrograms/cubic meter (LC),None,1,100.0,Y,12.9,12.9,0,53,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,2018-08-27,Micrograms/cubic meter (LC),Included,1,100.0,Y,12.9,12.9,0,53,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,2018-08-24,Micrograms/cubic meter (LC),None,1,100.0,Y,19.5,19.5,0,67,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,2018-08-24,Micrograms/cubic meter (LC),Included,1,100.0,Y,19.5,19.5,0,67,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,2018-08-21,Micrograms/cubic meter (LC),None,1,100.0,Y,12.8,12.8,0,52,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,2018-08-21,Micrograms/cubic meter (LC),Included,1,100.0,Y,12.8,12.8,0,52,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,2018-08-18,Micrograms/cubic meter (LC),None,1,100.0,Y,15.8,15.8,0,59,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,2018-08-18,Micrograms/cubic meter (LC),Included,1,100.0,Y,15.8,15.8,0,59,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,2018-08-15,Micrograms/cubic meter (LC),None,1,100.0,Y,13.6,13.6,0,54,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,2018-08-15,Micrograms/cubic meter (LC),Included,1,100.0,Y,13.6,13.6,0,54,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,2018-08-12,Micrograms/cubic meter (LC),None,1,100.0,Y,14.0,14.0,0,55,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,2018-08-12,Micrograms/cubic meter (LC),Included,1,100.0,Y,14.0,14.0,0,55,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,2018-08-09,Micrograms/cubic meter (LC),None,1,100.0,Y,28.7,28.7,0,86,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,2018-08-09,Micrograms/cubic meter (LC),Included,1,100.0,Y,28.7,28.7,0,86,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,2018-08-03,Micrograms/cubic meter (LC),None,1,100.0,Y,21.5,21.5,0,71,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,2018-08-03,Micrograms/cubic meter (LC),Included,1,100.0,Y,21.5,21.5,0,71,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,2018-07-31,Micrograms/cubic meter (LC),None,1,100.0,Y,17.0,17.0,0,61,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,2018-07-31,Micrograms/cubic meter (LC),Included,1,100.0,Y,17.0,17.0,0,61,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,2018-07-25,Micrograms/cubic meter (LC),None,1,100.0,Y,10.2,10.2,0,43,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
06,067,0010,88101,1,38.56844,-121.49311,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,2018-07-25,Micrograms/cubic meter (LC),Included,1,100.0,Y,10.2,10.2,0,43,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Sacramento-1309 T Street,"1309 T ST., SACRAMENTO, CA. 95814",California,Sacramento,Sacramento,40900,"Sacramento--Roseville--Arden-Arcade, CA",2021-09-24
